actor_id,actor
53936,Melonie Diaz
17753,Lionel Barrymore
19222,Rachel True
1188912,Nat DeWolf
63494,Kirby Heyborne
93643,Patricia Hamilton
7505,Roddy McDowall
1115320,Karine Teles
6886,Christina Ricci
22121,Sara Foster
41748,Vivian Blaine
36218,Andrew Divoff
93922,Jeff Celentano
5732,Henry Jones
78408,Merik Tadros
496470,Jake Lacy
11148,Joan Allen
36602,Peter Berg
41236,Ron Moody
28641,Terence Stamp
1234,Tara Reid
76999,Jess Weixler
56446,John Cena
1585906,Ana Dolinar
1328,Sean Astin
15070,Ken Foree
13401,Peter Mark Richman
12073,Mike Myers
77346,Laura Breckenridge
59373,Mélanie Thierry
96343,Arundathi Nag
204271,Deanna Dunagan
38673,Channing Tatum
58793,Sarah Ann Schultz
76886,Betsy Rue
98953,Jerry Ferrara
931760,Rhett Wilkins
58115,Eric Dane
48576,Charles Berling
27976,Harvey Pekar
73421,Joaquin Phoenix
37936,Christina Milian
1102621,Vithaya Pansringarm
94098,Gillian Jacobs
23608,Colin Stinton
79741,Deborah Foreman
31703,Stan Alexander
11397,Ric Young
136532,Matt Smith
3636,Paul Newman
525139,Ken Bevel
60561,Mo'Nique
29950,Robert Harron
85065,Jack O'Connell
31134,Darrin Henson
1077932,Nimrat Kaur
33488,Helen Slater
70576,Muhammed Necati Şaşmaz
8963,Karen Black
10883,Rick Yune
78050,Elyes Gabel
1109,Kevin Peter Hall
22109,Peter Firth
10080,JoBeth Williams
79427,Damian Jewan Lee
87015,Eduard Fernández
124644,Analeigh Tipton
94567,Zarina Wahab
65346,Eru Potaka-Dewes
969460,Gemma-Leah Devereux
35321,Rex Harrison
51508,JoeyStarr
6474,James Le Gros
1772,Anna Faris
74409,Eric Winter
21942,Max Ryan
41308,Bobby Coleman
938785,Paul Malevich
129024,Jenn Proske
68718,Gordon Warnecke
159985,Haley Hudson
142001,Johanna Mørck
10680,Talisa Soto
3999,Tom Hulce
90744,Karl Girolamo
17498,Niels Arestrup
19588,Miyu Irino
122552,Anna Hoelck
17930,Louis Vanaria
74687,Stella Maeve
21088,Alan Tudyk
481,Jean Heywood
533016,Mario Yedidia
29527,Tom Ward
24288,Alessandro Preziosi
14502,John Ireland
55636,Donald Sutherland
9779,Morris Chestnut
20738,Song Kang-ho
1750,DeForest Kelley
68842,John Cho
1342895,Camila Márdila
2207,Lois Smith
1352028,Gabriel Bateman
23658,Jennifer Schwalbach Smith
571335,Christopher Corey Smith
1098628,Dada Chan
84957,Ritesh Deshmukh
70874,Lazar Ristovski
1047313,David Hodo
140531,David A. Davidson
1267329,Lupita Nyong'o
10814,Wesley Snipes
25173,Gale Sondergaard
17140,Abigail Breslin
95023,Oliver Milburn
3894,Christian Bale
3855,Per Oscarsson
34517,Trey Parker
1102261,Kim Ly
119479,Tony Calabretta
1164828,Ben Coler
4003,Christine Ebersole
137026,Tsuyoshi Ujiki
335,Michael Shannon
37979,Emily Holmes
7676,William Atherton
39977,Michael Michele
1582,James Duval
3783,Brigitte Bardot
10990,Emma Watson
135665,Marc Barbé
8258,Ben Johnson
1310760,Ki Hong Lee
1224221,Matthew Gumley
84274,Robin L. Watkins
1333665,Elvis Nolasco
64929,Jack Gilford
1532331,Nafessa Williams
82093,Daniel Henney
84399,Jim Nabors
53672,Soha Ali Khan
938732,Shereef Akeel
6012,Daniel Auteuil
1183138,Charlotte Bøving
133656,Yukijiro Hotaru
933319,Adrian Gonzalez
1081,Herbert Knaup
146417,Corlandos Scott 
50807,Michael Richards
76624,Shane Carruth
29930,Ivana Miličević
12900,Wallace Shawn
65310,Kenny Ortega
72119,Mia Drake Inderbitzin
1075028,Paul Mann
42223,Daniel Anderson
19923,Hugh Bonneville
17341,Amaury Nolasco
15556,Rebecca Hall
12041,Julia Stiles
558541,Robert Bones
59450,Katy Mixon
13576,Fredric March
11492,Clark Gable
56567,Dina Spybey-Waters
62010,Portia de Rossi
19144,Shannen Doherty
6734,Ken Davitian
1378650,Elizabeth Hunter
3908,Tony Denman
44831,Carrie Snodgress
42308,Beau Starr
68851,Ricky Dean Logan
82580,Stephen Nichols
55037,Jeremy Kemp
4794,Maria Simon
150810,Justin Bieber
2234,Michael Bowen
224150,Michaël Abiteboul
58393,Crystal Lowe
6693,Jonathan Sagall
76215,Adrian Lester
81097,Shawn Roberts
1497784,Pete Tong
5444,Philippe Nahon
23592,Tommy the Clown
1271,Andy García
1207881,Oaklee Pendergast
1118577,Lowell Landes
25787,Ava Gardner
7030,Henry Goodman
1162,Robert Loggia
154182,Iqbal Theba
208693,James Wilson
1099170,Annika Marks
155173,James McCaffrey
1382112,Jessica Cook
42133,Nina Siemaszko
54691,Christopher Mintz-Plasse
112163,Wen Bin Huang
3068,Matt Day
50583,Adam Rifkin
1499084,Antonio Arrué
71083,Kate Dickie
67601,Lucas Grabeel
1224812,Denny Kirkwood
2969,Chris Penn
9576,Gina Torres
3265,Eli Wallach
14888,Bruce McGill
208316,Vickie Eng
16502,Geraldine Hughes
1266034,Magdy Ashour
449,Jay Baruchel
51072,Kate Mara
68411,Sô Yamamura
11382,Ryuichi Sakamoto
77234,Priyanka Chopra
12147,Spencer Tracy
83873,June Diane Raphael
75,Brigitte Helm
11040,Gustaf Hammarsten
157961,Michael Goodwin
176628,Anthony DeSando
8493,Ruth White
68890,Tatum O'Neal
5463,Marion Darlington
2641,Martin Landau
54800,Anna Maria Horsford
13992,Mary Astor
1047316,Felipe Rose
10073,Karin Dor
53862,Kaley Cuoco
78110,Scott Adkins
52699,Danny Mann
138897,Michael Ralph
71888,Lynnsee Provence
57251,Linden Ashby
3309,Augustus Prew
113626,Alejandro Urdapilleta
142798,Zoe Naylor
13260,Linda Harrison
111946,Britney Spears
1879881,Joel Gagne
10112,Yoo Ji-tae
2314,Peter Falk
1080337,David Moroni
19587,Rumi Hiiragi
69924,J. Evan Bonifant
20626,Joseph Maher
10169,Telly Savalas
30428,Michael Sarrazin
1195357,Charles Duke
1292122,Jaclyn Carlson
567557,Joe Cross
15829,Linda Larkin
67830,Veronica Taylor
114921,Dorothy Stratten
216,Josh Flitter
587,Edward James Olmos
17402,Ron Livingston
69576,Lisa Ryder
1146050,Zayn Malik
13786,Whit Bissell
45586,Magda Szubanski
945062,Ming Lo
204420,Josh Blacker
17287,Dominic West
381,Katherine Helmond
130040,Christiane Torloni
1181001,Paco Christian Prieto
15897,Larry the Cable Guy
57409,Ana de la Reguera
88322,Liam Boyle
10825,Donal Logue
181851,Amy Hathaway
82302,Arié Elmaleh
2962,Robert Foxworth
13,Albert Brooks
76923,Simone Spinazzè
14852,James Karen
105563,Mads Sjøgård Pettersen
86330,Lee Beom-soo
23775,Eliza Bennett
61110,Fred Armisen
101416,Michael McMillian
1039985,Cordell Moore
129021,Bradley Dodds
1155298,Kwak Do-won
19957,Wendy Crewson
862,George C. Scott
12483,Peter Dvorsky
127264,Roddy Maude-Roxby
105174,Kenn Scott
939072,Celeste Zappala
30609,Polly Shannon
3143,Rudy Bond
7352,Sancho Gracia
1064601,Miesha Tate
11855,Geraldine James
35980,Brooke Langton
218973,JoJo Wright
655,John Rhys-Davies
17051,James Franco
22290,Leelee Sobieski
86385,Richie Havens
57404,Travis Wester
4355,Cesar Romero
54758,Eric Schlosser
34398,Bill Fagerbakke
1407967,Feryna Wazheir
503103,Vanessa Bayer
1022885,Will Swenson
113818,Jenica Bergere
518628,Riley Griffiths
58370,Amanda Crew
47773,Paul Mazursky
24563,Philippe Magnan
1186027,Alicia Vela-Bailey
15576,Matthew Macfadyen
12647,Armin Mueller-Stahl
15370,Gretchen Mol
44060,John Posey
12077,Jim Cummings
107391,Eric Young
8291,Alison Lohman
62747,Chad Michael Murray
1581,Mary McDonnell
7072,William Redfield
119810,Geoff Gustafson
131520,Brooklyn Decker
23621,Hannah Taylor-Gordon
140,Lucy Liu
10698,Tchéky Karyo
130253,Logan Marshall-Green
237032,Him Law
55958,Kim Myers
16940,Jeremy Irons
65007,Vanessa Paradis
9979,Peter Coyote
47640,Clark Johnson
56112,David Lee Smith
56654,Laura Morante
34051,Sarah Dubrovsky
76126,T.I.
87886,Michael Brainard
109941,Kristen Quintrall
121718,Bill Camp
17353,Matthew Marsh
125459,Harry Secombe
80112,Sylvester McCoy
14344,Stuart Wilson
98775,Big Boi
16554,Richard Crenna
14833,Harold Gould
64880,Choi Min-sik
5341,Richard Burton
10160,Rhonda Fleming
1210640,Patrick O'Donnell
113748,Ivan L. Moody
16850,Rose McGowan
1133349,Elizabeth Debicki
239150,Ashleigh Gryzko
1897,Bernie Mac
65838,Jeremy Sumpter
56749,Don Thompson
56890,Malcolm McDowell
20818,Allen Covert
20361,John Bennett Perry
97589,Steve Jodrell
61303,Dick Van Dyke
54815,Steven Strait
40389,Bernadette Peters
1292,James Fox
70519,Andrew Shim
245,Keir Dullea
44050,Mario Machado
70106,Nicholas Tse
31070,Ryan O'Neal
42841,John Meillon
14892,Rosemarie DeWitt
2567,Peter van Eyck
51100,Gad Elmaleh
1331652,Allison Tolman
14101,John Larroquette
975,Nick Moran
1218645,Tim Gunn
122426,Angeliki Papoulia
13299,Rita Moreno
1455871,William Brotman
1393826,T.J. McGibbon
62014,Barry Miller
47652,Martin Kemp
168610,Kathleen Munroe
652,Paul Freeman
76102,Gene Dinovi
5351,Kate Shindle
83852,Liam James
94440,Gregory Marcel
55257,Adam Arkin
1156024,Tao Okamoto
11864,Ryan Phillippe
452,Margo Martindale
52585,André Ramiro
5049,John Hurt
142002,Knut Nærum
63313,Victoria Thaine
60459,Soren Fulton
82428, Larry Mullen Jr.
9560,Ellen Burstyn
80759,Lisa Arrindell
66646,Atticus Shaffer
12644,Mitch Pileggi
77174,Ron Lester
197907,Paul Drake
1157958,Carmi Gillon
81192,Stephane Gauger
84854,Jung Joon-ho
14324,Joss Ackland
141373,David Bierend
38661,Christian Byers
1159982,Ansel Elgort
66762,Charlie Yeung
59789,Pamela Gidley
15309,Lori Petty
5530,James McAvoy
13446,Eliza Dushku
15412,David Clennon
60848,James Oliver
86308,Shari Albert
38782,Leah Purcell
33,Gary Sinise
61831,Sammi Hanratty
10020,Stephen Boyd
39690,Marcel Marceau
135164,Meredith Droeger
124619,Lunetta Savino
62220,Lauren Cohan
827,Elliott Gould
55469,Russell Tovey
109649,Matt Stern
1427424,Louis Brooke
95597,Jack Ging
1208,Ralph Bellamy
60633,Kevin Sussman
1124974,Christophe Cherki
10021,Hugh Griffith
34551,Reece Shearsmith
73589,Johnny Whitworth
76485,Nirattisai Kaljaruek
1202416,Donny Alamsyah
84028,Yu Aoi
97586,Rosie Traynor
8872,Rick Moranis
105727,Jake Abel
130081,Robin Atkin Downes
58521,Constance Shulman
131513,Xiao Shen Yang
1393179,Venus Schultheis
70881,Alan Cox
1902,Dianne Wiest
930744,Dan Miron
58691,Heather Locklear
21723,Robert Baker
12931,Rita Wilson
2859,Gail Cronauer
54881,Summer Glau
2887,Tom Waits
110172,Anand Upadhyaya
35013,David Oyelowo
45813,Hubert Scales
107449,Temple Grandin
62064,Chris Pine
33923,Mel Blanc
12122,Ron Rifkin
1154054,Corey Hawkins
66525,Jesse Garcia
20215,Billy Campbell
62018,Mark Patton
1277319,Tom Larson
1192733,Reinol Martinez
148992,Austin Abrams
6194,Claire Danes
77088,Katharine McPhee
12688,Peter MacNicol
1266031,Dina Amer
4442,Ryan Donowho
12250,James Donald
25884,Mary Lynn Rajskub
91508,Hassan Johnson
76546,Ricky Schroder
1401536,Pfeifer Brown
10371,Mary Vivian Pearce
16790,Gaspard Ulliel
937,Derek Jacobi
32290,Brenda Bakke
555216,Jeremy Hunter
172725,John Doolittle
65225,Justin Chon
643,Gong Li
132549,Sofia Viruboff
25386,Ian Tracey
52564,Dillon Freasier
3128,Alicia Witt
112161,Chi Cao
8768,Maia Morgenstern
74940,Lumi Cavazos
9257,Bruno Kirby
57189,Ryan Newman
26853,Michael C. Williams
53517,Nigel Havers
54455,Devon Gummersall
26510,Eugene Levy
11067,Terry Kinney
58419,Jean-Claude Donda
17142,Paul Dano
1393180,Madisyn Shipman
178622,Ramon Tikaram
55274,Lisa Nicole Carson
44240,Roddy Piper
27008,Chelsea Field
225694,Oliver Cooper
765,Hiam Abbass
210773,Rutina Wesley
5589,John Glover
10726,James Fleet
16646,Al Bandiero
558543,Dave Koenig
1405970,Park Jeong-Woo
28870,Karl Pruner
1420627,Aleisha Force
4812,Isaach De Bankolé
828,Guy Torry
57824,Garrison Keillor
107451,Rowan Isaacson
14812,Jeanne Moreau
156675,Lauren Hodges
12543,Eileen Ryan
543819,Sean Avery
558925,Tucker Albrizzi
64734,Barbara Bingham
93129,Chenoa Maxwell
83902,James Blackwell
103011,John Philbin
58502,Natalie Dormer
552135,Flip Schultz
88949,Mark Harelik
89462,Kali Hawk
11395,Victor Wong
96175,Ann Lynn
1449376,Dorian Holley
28779,Lupe Ontiveros
9070,Jack Haley
58277,Kathy Ireland
2682,Franky G
133252,Zoie Palmer
102669,Darren Keefe
1190325,Adam Szyszkowski
8654,Matthew Modine
65772,Shaun Sipos
70233,Ricki Lake
39596,Tricia Vessey
1120876,Judah Domke
19049,Masayuki Yui
77336,Nadia Townsend
55617,Marcy Goldman
11278,Rupert Graves
14414,Kareem Abdul-Jabbar
1330999,Madison Wolfe
18975,Wilmer Valderrama
41884,Jasper Polish
73889,Joe Folau
4302,Walter Brennan
262,Alvaro Guerrero
1007683,Jack Reynor
259,Vanessa Bauche
25616,Edgar Ramírez
1198286,Ed Oxenbould
111185,Long Nguyen
1388505,Richard V. Licata
1277583,Bianca A. Santos
25438,Ed Speleers
21319,Sheri Moon Zombie
11109,Nick Frost
147054,Brendan Dempsey
17832,Carla Gugino
968528,Faith Wladyka
3141,Marisa Tomei
52021,Frank Wood
6500,Vijay Raaz
131303,Yan Ni
76789,Saurabh Shukla
20804,Adam Alexi-Malle
34715,James Nesbitt
55541,Eddie Cibrian
16166,Hoyt Axton
202047,Joe Armstrong
935201,Diego Boneta
57755,Woody Harrelson
1046903,Caren Pistorius
185426,Rowena Cooper
1085697,Nick Davies
18269,Brendan Fraser
1223629,Dan Marino
64223,Wyatt Knight
60966,Robb Wells
92996,Kevin Howarth
144532,Damián Delgado
12930,Gaby Hoffmann
1834,Shirley Henderson
4944,Taylor Nichols
53362,Harish Patel
583456,Morgan Peter Brown
33161,François Cluzet
63498,Ethan Vincent
20275,Sarita Choudhury
128628,Scottie Thompson
822,Avery Brooks
46948,Kelly LeBrock
49562,Per Christensen
1471,Ed Gale
51965,Kevin Sorbo
29273,Gilbert Roland
1011103,William Peltz
8797,Juliane Köhler
29235,Lucy Cohu
32646,Monica Calhoun
2206,Samantha Morton
101522,Walter Perez
17444,Corey Haim
4113,Claude Rains
932695,Olivia Alexander
93105,Richard Egan
28478,Christian McKay
2407,Rufus
19453,Tom Bower
42009,Iazua Larios
132388,Kayden Kross
64017,Martin Rapold
19838,Marg Helgenberger
204,Kate Winslet
1307870,Rafael Agustin
1557923,Rafael Martinez
46594,Brian H. Dierker
63436,Jun Ji-hyun
8516,John Carradine
1650,François Truffaut
25990,Andy Comeau
120429,Bhumika Chawla
41292,Keri Russell
1575982,Kelley Menighan Hensley
2178,Forest Whitaker
1466,Charles Durning
1448492,Castille Landon
65528,Cynthia Stevenson
10963,José Zúñiga
23632,Lisa Spoonhauer
69483,Christina Brucato
6213,Jamie Kennedy
221032,Patrick Brammall
28048,Clifford David
20190,Efren Ramirez
149484,Will Rothhaar
15183,Tony Lo Bianco
96669,Evan McGuire
4996,Tatyana Ali
17881,Jason Schwartzman
96223,Michelle Hurst
38425,Amber Valletta
15915,Sergio Rubini
74600,Joshua Tickell
55623,Michael Dean Jacobs
87773,Aishwarya Rai Bachchan
78190,Chris Eigeman
4937,Vince Vaughn
8225,Barry Foster
588,M. Emmet Walsh
44155,Hrant Alianak
56128,Kristy Swanson
83002,Jessica Chastain
4730,Emmy Rossum
176497,Rachel Melvin
109561,Sherri Shepherd
81000,Sergey Garmash
85470,Kangana Ranaut
239172,Deki Yangzom
10681,Wayne Newton
43680,Bill Treacher
20113,Claude Dauphin
87388,Mohammad Amir Naji
5529,Anna Popplewell
1227071,Lindsay Ridgeway
16867,Luis Tosar
23459,Sienna Miller
1287657,Jett Garner
928306,Jordenn Thompson
55471,Samuel Barnett
49148,Calista Flockhart
180937,Allegra Fulton
19907,Belén Rueda
5293,Willem Dafoe
9824,Diane Kruger
26291,Martin Henderson
974334,Marshall Chapman
62760,Zena Grey
1208343,Brandon Wickens
1645097,Dottie Alexander
154644,Una Damon
42566,Adrian Dunbar
18750,Annabella Sciorra
23440,Konstantin Khabenskiy
112693,Roxana Zal
1696266,Angelina Idnani
968006,Katherine McNamara
1388079,Winston Simon
11107,Ben Foster
560311,Virginia Bryant
20748,Lou Myers
144287,Allison Cratchley
39481,Jordana Spiro
88995,Adrianne Palicki
25129,Don Johnson
79993,Flaco Navaja
1217599,Peter Scanavino
1639314,Perry Laylon Ojeda
7134,Brent Hinkley
228012,Regina Casé
41640,Tovah Feldshuh
64182,Bill Barretta
1428378,Katie Peterson
1532384,R.L. Mann
2247,George Harris
21658,Ryoko Hirosue
71777,Olivier Py
1734575,Bryson Funk
68000,Colleen Haskell
1352,Jean-Louis Trintignant
125287,Bárbara Goenaga
35981,Gideon Emery
1212,Laura San Giacomo
22686,Maria Schrader
85881,Sanjay Dutt
2468,Sean McGinley
469968,Fernanda Machado
1174143,Justine Herron
16310,Wolfgang Lukschy
56949,Redd Foxx
27772,John Ritter
1751,James Doohan
12023,Maurice Evans
928572,Scott Eastwood
234645,Toshirō Yanagiba
68935,Nati Abascal
97915,Marilyn Eastman
40036,Taraji P. Henson
1745065,Mónica Huarte
112285,Lawrence Turner
4322,Jeff Clark
17896,Guillaume de Tonquédec
8852,Michele Lamar Richards
20829,Seiji Miyaguchi
81197,Mark L. Young
57514,Erica Leerhsen
1327,Ian McKellen
8253,Robert Ryan
11207,David Thewlis
3900,Linus Roache
43772,Tom Wood
20354,Amber Tamblyn
38026,Chris Noth
71467,Matt O'Leary
1294,Missi Pyle
20623,Wendy Makkena
43442,Kerr Smith
206919,Daniel Kaluuya
97749,Billy Hufsey
1252726,Roberta Taylor
2978,Max Minghella
12671,Faye Wong
46780,Samantha Eggar
50217,Michael Kelly
8474,Jüri Järvet
1645101,Nina Barnes
131391,Maryann Urbano
55899,Rhys Wakefield
8829,Mae Marsh
2167,Mercedes Ruehl
154472,Roy Abramsohn
8254,Edmond O'Brien
1200529,Sonia Franco
58368,Robert Hoffman
70746,Ed Flanders
12830,Lou Hirsch
1391420,Miyavi
54948,Ursina Lardi
65164,Master P
4765,Jason Robards
1227250,Siobhan Marshall
16927,Gérard Depardieu
87714,Lionel Mark Smith
2975,Laurence Fishburne
555068,Robert Prichard
935504,Ayush Tandon
67369,Don Brodie
10747,Julian Fellowes
60899,Chace Crawford
9788,Regina King
20189,Amy Smart
35028,Zoe Kazan
479,Jamie Draven
40178,Phil Silvers
121148,Park Joong-hoon
6553,Isabelle Adjani
558923,Jordan Trovillion
3830,Jean Seberg
21027,Mika Boorem
19900,Daniel Southern
5419,Saïd Taghmaoui
26257,Leigh Lawson
820,Edward Furlong
57891,Joe Cocker
11852,Saeed Jaffrey
56930,David Selby
58392,Kristen Cloke
4764,John C. Reilly
15760,Josh Peck
1155991,Iman Crosson
2221,Leland Orser
5847,David Kross
558466,Alex Russell
4000,Elizabeth Berridge
18999,J.K. Simmons
583777,Amos Oz
70904,Michelle Dockery
1094091,Maika Monroe
22111,Daniel Hugh Kelly
151022,Richard Glover
1067,Marc McClure
16970,Ivana Baquero
8655,R. Lee Ermey
9873,Jack Lord
5007,Jackie Sawiris
1519318,Joseph E. Murray
18478,Rodrigo de la Serna
930216,Robert Amaya 
133511,Sergio Carlo
97779,Daphnée Duplaix Samuel
4787,Joseph Mazzello
307704,Dane Bowman
31132,Columbus Short
104786,Jeremy Gumbs
1069672,Caley Hayes
587930,Marta Etura 
1426133,Karen McLymont
84115,Jason Weaver
76134,Rick Danko
54857,Anthony Dileo Jr.
1697835,Sharon Bollum
984724,Aiden Lovekamp
77498,Lubna Azabal
10191,Lana Wood
20124,Gene Tierney
27740,Walton Goggins
22125,Jimmi Simpson
225692,Jeremy Irvine
456066,Ryan Lee
1957,Sophie Marceau
1040469,Kim Matula
69120,Eric Nenninger
142906,Preben Lerdorff Rye
1117,Dennis Farina
31512,Robert John Burke
25869,Reiko Aylesworth
239171,Lhakpa Dorji
211474,Emily Rios
53248,Tammy Trull
148669,Marge Champion
11626,Gore Vidal
1602,Fele Martínez
1212555,Shavar Ross
58549,Bill Irwin
762,Ali Suliman
1277198,Dawid Ogrodnik
57207,Tony Jaa
11617,Mischa Barton
67764,Jerry Reed
10774,Anne Bancroft
86498,Gabriel Iglesias
145345,Maggie Wheeler
7866,Robert Pastorelli
25654,Julianna Margulies
586001,Chris New
4237,Erykah Badu
1287586,James Gaudioso
1303037,Taron Egerton
1504623,Witney Carson
65019,Lane Smith
1371041,Callum Turner
82841,Joe Bishop
1272162,Anna Gurji
89154,Prabhu Deva
54247,Aaron Yoo
21259,Michael Dudikoff
16555,Bill McKinney
94196,Kelsey Lewis
19767,Snoop Dogg
19299,Eamonn Walker
74440,Nichola Burley
16327,Timothy Hutton
18050,Elle Fanning
33355,Steve Bacic
43661,Takeshi Kaneshiro
1258700,Hayley Orrantia
1390110,Mark Rector
105636,Red Skelton
1573322,Shawn Driscoll
1533,Andie MacDowell
11804,Duane Whitaker
9832,Tyler Mane
228173,Jaye Davidson
114,Orlando Bloom
99829,Severn Darden
56152,Kari Wuhrer
43853,Irma P. Hall
56585,Steve-O
25837,Elisha Cuthbert
2963,Nicolas Cage
20803,Zuleikha Robinson
1164,F. Murray Abraham
85450,Mithun Chakraborty
64496,Richie Ren
12975,Doug E. Doug
86384,Logan Bartholomew
16757,Sophia Loren
140485,Deep Ng
21958,Mark Rydell
52938,Vanessa Lengies
51329,Bradley Cooper
21430,Natassia Malthe
1301641,DJ Flava
69718,Jon Cryer
1222726,Jacob Zachar
22970,Peter Dinklage
3481,Yohana Cobo
101330,Catriona MacColl
85034,Ranbir Kapoor
8857,Debbie Reynolds
154341,Lark Voorhies
14312,Mitchell Ryan
40949,Joan Sims
19034,Evangeline Lilly
2639,Eva Marie Saint
1523143,Michael Derek
173191,Sam Jenkins
23444,Zhanna Friske
1681,Tesshou Genda
16789,Aaran Thomas
42279,Laura Fraser
9015,Kelly Macdonald
10475,Lois Chiles
1286655,Zen McGrath
54532,Ferran Terraza
57088,Sanoe Lake
970275,Stephen Dervan
84714,Juan José Campanella
1818,Paul Winfield
1178792,Jason Harris
85613,Juan Riedinger
29312,Christopher George
57411,Darius Rose
1225512,Shaun Fleming
30161,Donnie Dunagan
52869,Madison Davenport
61962,D. B. Sweeney
57577,Saskia Mulder
114548,Michael Finger
122424,Hristos Passalis
4989,Masaya Kato
12207,Kylie Minogue
6183,Michael Esper
30083,Lindsay Duncan
408,James Keach
2541,Jun Kunimura
5462,Pinto Colvig
52647,Shawn Hatosy
5,Peter Cushing
1038,Jodie Foster
936970,Julia Garner
1467501,Elijah Smith
5590,Elle Macpherson
745,Richard Young
163917,Julian Gamble
12517,Freddie Jones
109621,Rekha
1206,Jason Alexander
1382820,Josef d'Bache-Kane
57342,Vince McMahon
194,Richard Harris
1226302,Jillian Bell
34847,Emma Roberts
81096,Joshua Close
20710,Chiara Mastroianni
38877,Marianne Denicourt
537,Stephen Tobolowsky
1120699,Aja Naomi King
11130,James Robertson Justice
13312,Rae Dawn Chong
557804,Gralen Bryant Banks
17442,Kelli Garner
1217281,Jack Hallett
117640,Haluk Bilginer
6684,Lara Flynn Boyle
47137,Milo O'Shea
586,Sean Young
46047,Christiane Rücker
1056053,Josh Helman
1378128,Allegra Carpenter
76094,Oscar Nunez
113867,Angela Kinsey
1812,Michelle Williams
110171,Casey Gooden
59254,Pablo Schreiber
186450,Miriama Smith
36422,Luke Wilson
13593,Jonathan Winters
17401,Stephen Root
