actor_id,actor
29091,Mia Sara
1379122,Zackary Arthur
1523142,Grant Boyd
3085,James Caan
32300,Johnny Harris
139078,Diane Tayler
29384,Sheila McCarthy
22121,Sara Foster
13875,Robert Donner
1372351,Mirlan Abdulayev
42967,Arabella Holzbog
197872,Joshua Fardon
13578,Dana Andrews
14610,Jo Prestia
96928,Johan Libéreau
155293,Mercy Malick
33286,Matthew Settle
1667623,Brendan Walsh
130040,Christiane Torloni
5348,Allie Mickelson
57676,Katie Sagona
13324,Paul Scofield
83437,Pauline Collins
28863,Renoly Santiago
8695,Guillermo Díaz
2230,Pam Grier
5732,Henry Jones
9029,Stephen Rea
64198,Thom Mathews
103999,Jeffrey Falcon
33448,Judy Parfitt
946252,Catherine Florent
170635,Andy Buckley
20803,Zuleikha Robinson
19977,Liam Aiken
75041,Cameron Boyce
422214,Bill Johnson
235277,Thomas Garvey
18658,Mia Kirshner
36584,Cesar Ramos
128026,Huang Bo
4996,Tatyana Ali
93129,Chenoa Maxwell
20747,Joanna Gleason
1175786,Curtis Cotton III
382,Bob Hoskins
210050,Eliza Coupe
37625,Andrew Garfield
1184745,Joe Marino
1354256,Emily Rogers
35654,Spencer Breslin
3475,David Battley
825,Stacy Keach
60526,Sebastien Andrieu
6949,John Malkovich
66526,Jackie Long
52891,Tom Burke
71335,Chloe Hunter
1486158,Ana Maria Guran
65732,Brad Hunt
17787,Phyllida Law
21411,Ice-T
4286,Emma de Caunes
106839,Eugene Cernan
961834,Alex Anfanger
3266,Joe Mantegna
18746,Stevie Wonder
1488908,Hudson Meek
68517,Konstantin Lavronenko
43894,Hallee Hirsh
1449376,Dorian Holley
34,Mykelti Williamson
215910,Rana Daggubati
12077,Jim Cummings
34844,Monet Mazur
887,Owen Wilson
104561,Craig Roberts
13242,Paul Giamatti
19775,James Lance
1266034,Magdy Ashour
143747,Agrippina Steklova
1903,Alan Arkin
159985,Haley Hudson
72689,Victoria Silvstedt
20425,Donald Sumpter
53720,Timothy Webber
97576,Gemma Chan
37260,Abbie Cornish
94185,Shailene Woodley
90682,Lisa Houle
6638,Maureen Lipman
8171,Ludacris
55757,Enzo Tarascio
9832,Tyler Mane
1977,Richard Bohringer
100663,Tania Boscoli
101330,Catriona MacColl
1085697,Nick Davies
41464,Scott Mechlowicz
6861,Andre Braugher
53577,Maxwell McCabe-Lokos
186336,Patsy Garrett
13401,Peter Mark Richman
1072882,Mindy Robinson
26367,Bernard Noël
1396573,Elisabeth Wagner
4970,Ruth Gordon
131935,Dorian Brown
34918,Mark Rendall
168877,Finn Wittrock
58814,Barbara Howard
6692,Caroline Goodall
516,Annette Bening
26510,Eugene Levy
1188193,John Hoogenakker
27462,Alberto San Juan
2962,Robert Foxworth
30720,Suzanne Flon
73128,Skylar Astin
7180,John Candy
2462,Catherine McCormack
15497,Pádraic Delaney
110800,Alastair Duncan
68750,Robert Townsend
55638,Kevin Hart
1109976,Izabela Vidovic
1055236,Dwight Henry
46432,George H. W. Bush
105668,Dina Korzun
39961,Luminița Gheorghiu
12900,Wallace Shawn
33936,Barbara Nedeljakova
55636,Donald Sutherland
438859,Susan Brown
521563,Anders Holm
1165384,Gaia Weiss
2228,Sean Penn
25663,Thomas Brodie-Sangster
27396,Sônia Braga
32592,Ron Vawter
60890,Marc Silvestri
19901,Clive Russell
17087,Michael Moore
15650,Michael Strong
1171570,Jacob Lofland
1006136,David Cale
1572043,Bettina Bresnan
544796,Patrick Tse Yin
27972,Josh Hutcherson
17832,Carla Gugino
60881,Douglas M. Griffin
11764,Ian Abercrombie
2744,Carmen Maura
58416,Béatrice Bonifassi
1697881,Tom E. Nicholson
54503,Adam G. Sevani
23959,Debra Messing
109621,Rekha
42009,Iazua Larios
33533,David Rasche
91494,Enzo Cilenti
60900,Taylor Kitsch
62477,Antonio Monroy
18662,Erin Daniels
1371374,Richard Arlook
5469,Ralph Fiennes
45400,Greta Gerwig
85410,Denis O'Dea
58754,Haley Bennett
1279279,Virginia Gardner
12073,Mike Myers
1338420,Joe Slaughter
55412,Steve Toussaint
52051,Steve Lemme
53672,Soha Ali Khan
6104,Julian Sands
622,Yōji Matsuda
582851,Sophie Bolen
41125,Eric Allan Kramer
16273,Simon Chandler
934844,Rob Liefeld
5915,Jaime King
58502,Natalie Dormer
53482,Zekeria Ebrahimi
599196,John Taylor
76916,Ryan Cartwright
1073042,Phoebe Legere
571,Andrea Eckert
116514,Eric Lange
53863,Simon Helberg
10477,George Dzundza
77353,Jasmine Guy
15250,Hope Davis
81062,Jim King
64435,Jaycee Chan
7107,Daniel Olbrychski
127252,Sergio Hernández
1134883,Aislinn Derbez
1331901,Alan Dukes
82806,Mathew Horne
1016945,Laura Gerow
127281,Harrison Gilbertson
4458,Paprika Steen
229395,István Lénárt
14797,Judith Roberts
1009256,Lee Valmassy
1892,Matt Damon
13514,Jan Decleir
41042,Danny Dyer
41274,Stephen Macht
2067,Calvin Lockhart
429,Lucas Till
783,Jonathan Banks
58799,Dana Kimmell
5902,Guilied Lopez
107449,Temple Grandin
8318,Brian Blessed
143389,Nicolas Giraud
56903,Tracy Morgan
36586,Paulina Gaitán
205,Kirsten Dunst
23931,Mira Sorvino
1047642,Michael Moreland
95604,Daniel London
1475,Musetta Vander
10411,Barry Nelson
14672,Michael Winslow
10713,Eric Idle
30183,Erik Rhodes
8851,Whitney Houston
1116373,Larry Klein
2541,Jun Kunimura
4569,David Fox
1018729,Norma Argentina 
78030,Ashley Benson
142798,Zoe Naylor
860,Eve Arden
93934,Ron Carlson
140152,Pelé
90744,Karl Girolamo
231754,Gerard Hendrick
88699,Steven R. McQueen
54532,Ferran Terraza
43662,Anne Suzuki
239019,Kit Harington
1213535,R. Brandon Johnson
6719,Ray Wise
1561685,JoJo Kushner
1272162,Anna Gurji
57428,Michael Landes
5349,Craig Archibald
18657,Laurel Holloman
1108907,Nick Robinson
40462,Kristen Bell
1051092,Lisa Dodson
61914,Zoe Ventoura
56153,Scott Terra
30613,Keith Carradine
1486163,Florin Hritcu
248,Daniel Richter
569,Ethan Hawke
74748,Randy Couture
19119,Mélanie Laurent
555854,Johnny Hazzard
89088,Hedy Lamarr
112284,Chip Bent
57685,Ray Allen
4889,Kim Director
40938,Romane Bohringer
7060,Martin Freeman
1192736,Ray Johnson
120549,Jean Porter
25934,David Boreanaz
227708,Chatchai Plengpanich
15105,Mike Hagerty
1098600,Hiroki Hasegawa
59882,Paz de la Huerta
9594,Katharine Ross
11022,Aaron Stanford
67580,Nick Damici
88838,Andrew Parks
1516910,Briana Buckmaster
116277,Nathalie Kelley
65007,Vanessa Paradis
55788,Keith Dallas
11085,Anthony Edwards
41234,Judy Geeson
77917,Wendy Talley
58908,Carrie Fleming
3197,Tom Sizemore
1040469,Kim Matula
78124,François Civil
60136,Gary Beach
1465324,Adam Greaves-Neal
101,Leonor Watling
97587,David Pledger
587092,Bharati Achrekar
13728,John McMartin
1202611,Loreto Peralta
113690,Kunaal Roy Kapur
87328,Akshaye Khanna
591,Brion James
78341,Ryan Pinkston
1187082,Andrea Vergara
32895,Kevin James
15736,Sylvia Syms
502,Miranda Otto
17859,Wendell Pierce
95101,Charlie Day
11626,Gore Vidal
55084,Sean Faris
38085,Michael O'Keefe
1047313,David Hodo
20186,Damian Lewis
37153,Zoë Kravitz
4819,Paolo Bonacelli
101251,Ennis Esmer
58181,Wilt Chamberlain
59686,Opal Alladin
6941,Cameron Diaz
2408,Jamel Debbouze
65535,Alice Evans
25988,Vitali Baganov
15412,David Clennon
14833,Harold Gould
74440,Nichola Burley
9188,Billy Connolly
99829,Severn Darden
66658,Jae Head
96328,Gauhar Khan
8351,Frederic Forrest
109,Elijah Wood
1455871,William Brotman
25837,Elisha Cuthbert
141,David Carradine
7428,Danny Burstein
1155991,Iman Crosson
101497,Patricia Laffan
216674,Hillary Clinton
221600,Monica Raymund
222631,Kayla Jackson
81928,Anushka Sharma
76689,Sarah Brightman
1793,Ricardo Montalban
88322,Liam Boyle
4443,Christopher McDonald
227886,Joshua Weigel
11782,Adrienne Barbeau
1070341,Derek Ting
55244,Saul Kahan
4758,Joely Fisher
28238,David Hasselhoff
56152,Kari Wuhrer
16420,Richard Boone
933002,Amara Miller
4038,Susan Sarandon
5894,Andrew Miller
17276,Gerard Butler
37168,Hans Matheson
30000,Bebe Daniels
21731,Michael McKean
1018707,Bai Bing
107450,Roy Richard Grinker
125845,Robert Noble
557804,Gralen Bryant Banks
60561,Mo'Nique
5004,Omar Sharif
1277198,Dawid Ogrodnik
1337598,Alison Raimondi
148102,Caroline Junko King
581752,Matthias Klie
14792,Josef Sommer
21089,Bruce Greenwood
2931,Lucien Prival
1118577,Lowell Landes
1027850,Abigail Hargrove
83037,Jan-Michael Vincent
6905,Bruce Dern
3086,Richard S. Castellano
215055,Steven Yeun
935504,Ayush Tandon
8474,Jüri Järvet
15033,Justin Long
3489,Naomi Watts
44728,Cameron Mitchell
334,Omar Benson Miller
39816,Ed Begley
11989,Michel Bouquet
38127,Erland Josephson
288,Jon Seda
51903,Roger Príncep
166594,David Newsom
54789,Sean Patrick Flanery
134793,Shaohua Ma
544666,Roxane Duran
8434,Cindy Williams
130534,Matt Bennett
5813,Aldo Giuffrè
1262789,Danielle Vega
11150,Gina Gershon
1485124,Alexis Kendra
54506,Black Thomas
96918,Leticia Brédice
29974,Claire McDowell
96029,Deja Kreutzberg
27008,Chelsea Field
65261,Angelica Lee
13295,Donald O'Connor
23346,Armand Assante
932198,Reginald James
110737,Audrey Devereal
56950,Della Reese
10669,Timothy Dalton
20404,Vanessa Lachey
22821,David Zayas
78431,Ben Feldman
77303,Wang Xue-qi
116622,Benjamin Jay Davis
24528,Matthew R. Anderson
1086,Heino Ferch
88931,Abigail Chu
101519,Naturi Naughton
106321,Will Janowitz
4303,Ward Bond
37154,John Magaro
50346,Shiri Appleby
565526,Johnny Anfone
64295,Alan Ritchson
164653,Andy Kaufman
162927,John Shepherd
31715,Azura Skye
5344,Meg Ryan
53820,Michael C. Hall
55314,Kimberly Elise
57404,Travis Wester
1374149,Cameron Mills
47796,Pascal Bongard
28767,June Carter Cash
17835,Ricky Gervais
19655,James D'Arcy
82167,David Costabile
138897,Michael Ralph
2038,Naomie Harris
5700,Esther Rolle
57251,Linden Ashby
31383,Caroline Dhavernas
144292,Adam Rayner
19664,Samaire Armstrong
1263113,Steven Lee Edwards
24363,Frederick Stafford
1562397,Steffinnie Phrommany
101433,Aleksey Chadov
121148,Park Joong-hoon
28793,Marie Bunel
126670,Niamh Shaw
92614,Dawn Olivieri
1084848,Bianca Bree
46593,Emile Hirsch
55422,Elaine Hendrix
576173,Harley Quinn Smith
1499081,Juan Carlos Montoya
16628,Martin Compston
64712,Tom McCamus
935701,Rohan Chand
69748,Tristine Skyler
164323,Robert Turano
139549,Rory Kinnear
11998,Eddie Albert
42160,Ariel Winter
211952,Troy Ogletree
89626,Reda Kateb
67453,Danso Gordon
6860,Jimmy Bennett
36423,Tom Green
5888,Nicole de Boer
4958,Henry Fonda
79699,Lisa Flanagan
78029,Martin Lawrence
1401538,Price T. Morgan
16213,Lance Guest
3712,Saul Rubinek
53507,Elina Salo
583896,Guillaume Denaiffe
99361,Raye Dowell
578958,Ejner Federspiel
62747,Chad Michael Murray
12052,Gwyneth Paltrow
84462,Lynn Chen
11839,Harvey Stephens
7037,Jean-Hugues Anglade
55062,Tabu
67833,Eric Stuart
24880,George Chakiris
336,Xzibit
582888,Chrystale Wilson
13297,Millard Mitchell
227099,Marshall Napier
68537,Ollie Ryall
36216,Cynthia Watros
2617,Cara Seymour
29710,Bess Armstrong
4093,Ray Walston
17382,Ni Dahong
12517,Freddie Jones
10341,Britt Ekland
118711,Xu Zheng
45404,Elise Muller
1592749,Susie Celek
74302,Cory Hardrict
78,Fritz Rasp
12657,Jean Marsh
108562,Lisa Ann
3392,Michael Douglas
5460,Adriana Caselotti
1098082,Julietta Novis
2437,Edward Everett Horton
8688,Diego Luna
10075,Tsai Chin
66288,Roberts Blossom
25638,Mark Lester
1571591,Tamara Rey
9273,Amy Adams
131947,Jason Fuchs
25136,Ken Stott
7633,Leslie Nielsen
37207,Angel David
56457,Aimee Garcia
1275021,Thomas Francis Walsh III
29709,Mark Blankfield
104014,Jim Siedow
25868,Vicellous Reon Shannon
11852,Saeed Jaffrey
10224,Clifton James
55836,José Wilker
8725,Olivia de Havilland
1367074,Drew Monson
47632,Rob Brydon
40009,Matt Frewer
77335,Ben Mendelsohn
19961,Nina Dobrev
47652,Martin Kemp
49824,Kathryn Erbe
37008,Michael Bailey Smith
11318,Holland Taylor
1472,Ray McKinnon
88161,Debbi Morgan
77260,Paul Anka
13524,Christopher Guest
4581,Steve Coogan
192937,William Gaunt
128748,Alba Rohrwacher
15684,Paul Schneider
1287269,Scott Mortensen
9280,Ellen Pompeo
41053,Vincent Martin
164094,Marin Ireland
526,Lukas Haas
12431,Carey Loftin
3035,Jerry O'Connell
246,Gary Lockwood
3468,Denise Nickerson
81429,Annie Allix
109649,Matt Stern
932967,Mahershala Ali
33322,Melody Anderson
1555915,Rebekah Underhill
73127,Joseph Julian Soria
59231,Joel David Moore
132260,Margherita Guzzinati
221985,Jamie Blackley
138010,Sharni Vinson
12308,Walter Pidgeon
59256,Adam Herschman
131785,Douglas Barr
11960,Tung Thanh Tran
18897,Jackie Chan
17396,Timothy Carhart
21944,Burt Kwouk
75129,Damian Walshe-Howling
56045,Matthew Davis
996636,Riaad Moosa
129750,Mike O'Connell
7303,Vera Miles
15915,Sergio Rubini
140485,Deep Ng
222129,James Wolk
550626,Shigeo Kobayashi
17303,Ali Larter
52775,Kristin Chenoweth
42545,Ron Jeremy
86264,Jeffrey Chyau
54422,Tupac Amaru Shakur
17026,Ruth McCabe
5372,Ron Leibman
7030,Henry Goodman
1502395,Matsuo Satoru
15376,Brad William Henke
23958,Jeremy Sisto
1427888,Alain Moussi
221019,Daniela Ruah
59350,Chaim Girafi
11514,Catherine O'Hara
46948,Kelly LeBrock
87480,James Hall
69803,Randy Pearlstein
3934,Burghart Klaußner
90683,Georgina Reilly
19908,Joan Dalmau
51533,Fran Kranz
45282,Robert Hill
5293,Willem Dafoe
95047,Graham McTavish
2037,Cillian Murphy
155621,Renee Olstead
785,James Russo
5365,Clifton Collins Jr
11155,Thomas Jane
1001709,Dallas Barnett
13939,Ritchie Coster
67850,Riley Smith
1395443,Antoine McLean
6497,Naseeruddin Shah
8607,Lorraine Gary
40279,Jenna Elfman
9015,Kelly Macdonald
102441,Dick Miller
72208,Alicia Keys
42133,Nina Siemaszko
1681260,Kim Hwan-hee
586001,Chris New
10698,Tchéky Karyo
82191,Sharlto Copley
44736,Goran Kostić
55751,Kristin Kreuk
223126,Megan Charpentier
12748,Michel Simon
97369,Aleksandr Robak
930215,Jason Burkey
69614,Brad Loree
18156,Don Ameche
46457,Khaldoun Elmecky
139654,Genevieve O'Reilly
26209,Matt Lucas
9995,Jami Gertz
8489,Phillip Alford
1263112,Linda Cieslik
9788,Regina King
51856,Jenna Fischer
6718,Jack Nance
934359,Dan Levy
32905,Rachel Dratch
93291,Christopher Simpson
21007,Jonah Hill
1204,Julia Roberts
29792,David Dukes
46047,Christiane Rücker
57093,Stephen Spinella
2178,Forest Whitaker
84229,Mike Mazurki
550274,R.J. Cantu
24291,Annie Parisse
21723,Robert Baker
1011103,William Peltz
9046,Chazz Palminteri
156756,George Perez
114019,Luke Evans
85470,Kangana Ranaut
1023139,Adam Driver
588175,Lars Ranthe
9994,Helen Hunt
52462,Betty Buckley
4326,David H. Kalama Jr.
23891,Ryan Kelley
21523,Ed Lauter
2233,Bridget Fonda
59450,Katy Mixon
1173984,Olivia Cooke
17079,Richard Felix
8225,Barry Foster
1215283,Paul Soles
63312,Yvonne Strahovski
94928,Alice Faye
1485776,Dartanian Sloan
13905,Fritz Kortner
119810,Geoff Gustafson
65524,Ioan Gruffudd
68091,Cleavon Little
141217,David Reale
12110,Amy Sedaris
33654,Breckin Meyer
32907,Nick Swardson
14344,Stuart Wilson
137927,Struan Rodger
8487,Gregory Peck
4789,Bob Peck
57992,Tina Lifford
49265,Lindsay Lohan
1506492,Lily Autumn Page
1514635,C. Fraser Press
20332,Kaoru Kobayashi
56226,Florence Foresti
17289,Rodrigo Santoro
123914,Jean-Michel Guerin
17606,Imogen Poots
2138,Shawnee Smith
28847,Rafe Spall
17198,Megan Dodds
84714,Juan José Campanella
82163,Christopher Jordan Wallace
1256494,Go Soo-hee
64135,Charlie McDermott
1091315,Claude Maki
61153,Wings Hauser
19739,"Al Freeman, Jr."
1372,Karl Urban
1216908,Adam David Thompson
29273,Gilbert Roland
98772,Lauren London
31713,Brían F. O'Byrne
55270,Tom Wright
17857,Shaun Toub
124433,Darryl Cooksey
134119,William Gates
69484,Siri Howard
11864,Ryan Phillippe
418,Robert Patrick
27031,Tim Griffin
86498,Gabriel Iglesias
995329,Tommy G. Kendrick
1751,James Doohan
1294,Missi Pyle
144160,Sean Bridgers
127261,Mike Pratt
28472,Adam Garcia
64721,Kevin Spirtas
14328,Steve Kahan
9066,Judy Garland
42200,Lennie Loftin
72985,Ramón Rodríguez
118243,Sprague Grayden
26715,Robert Klein
8534,Kathy Bates
15419,Thomas G. Waites
1073500,Levy Easterly
12691,Peter Eyre
158360,Lenore Zann
4483,Dustin Hoffman
56323,Tina Fey
2449,Kevin McNally
2227,Nicole Kidman
35800,Jianna Ballard
16646,Al Bandiero
103069,Kenneth Tobey
21316,Nestor Carbonell
20187,Camryn Manheim
84223,Anna Kendrick
586,Sean Young
54693,Emma Stone
84731,Doskhan Zholzhaksynov
9221,Donald Pleasence
4355,Cesar Romero
150061,Christine Dunford
21519,Kathryn Harrold
20528,Jaran 'See Tao' Petcharoen
56389,Steven Pasquale
18735,Rock Hudson
231753,Hugh Walsh
88029,Alison Brie
56198,Ari Folman
18616,David Morrissey
1333,Andy Serkis
3897,Katie Holmes
17347,Marshall Allman
559068,Robert Paterson
34315,Adele Mara
51329,Bradley Cooper
116333,Will Shortz
1212555,Shavar Ross
13576,Fredric March
17923,Frank Pietrangolare
15480,Sabine Timoteo
929136,Thomas Horn
2467,James Cosmo
49,Maria Bello
11398,Cary-Hiroyuki Tagawa
104045,Ramy Zada
54854,Terry Alexander
1462534,Hatha Yogi Baba
12132,Michael Rooker
18315,Monica Keena
17838,Rami Malek
61185,Jackie Burroughs
21798,Johnny Messner
1049540,Nicolas Martinez
14528,Yul Brynner
6485,Busta Rhymes
51990,T.J. Miller
29859,Richard Briers
17337,Nathalie Cox
1140162,Elena Schuber
1218183,Lamman Rucker
86275,Veronica Russell
52907,John Paisley
1231,Julianne Moore
1211,Larry Miller
17874,Fred Dalton Thompson
36631,Randall Batinkoff
13908,Krafft-Raschig
97939,Reggie Bannister
1986,Peter Gerety
15500,P.J. Soles
17005,Doug Jones
12147,Spencer Tracy
15864,Clarence Williams III
57607,Stephen Chow
14950,Jim Norton
77033,Judyann Elder
51580,Janine Turner
4938,Vanessa Lee Chester
12833,Edward Burns
25933,Emily Deschanel
2128,Leigh Whannell
44233,Mathilda May
227849,Adil Hussain
69033,Vivian Wu
702,Philip Tan
545343,Tyrone Brown
1686667,Taylor Scott Olson
1292,James Fox
110930,Skyler Samuels
1190206,Donatas Banionis
3798,Pat Hingle
104035,Godfrey Cambridge
15094,Diana Kent
20652,Cecilia Cheung
8252,William Holden
543530,Dave Bautista
70591,Philip Chan Yan-Kin
57357,Ted Ross
76820,Marina Foïs
68455,Jerry Nelson
118537,Ximena Ayala
4785,Jeff Goldblum
1910,Caroline Aaron
6408,Nick Stahl
60021,Christopher Evan Welch
57167,Jere Burns
52313,Eileen Essell
53247,Chaka Forman
145247,Phoebe Tonkin
5972,John Álex Toro
5472,Colin Firth
66193,Chris Sanders
222633,Sal Dupree
14407,Matt LeBlanc
239170,Sonam Lhamo
1300070,Nick Turturro III
550448,Ralph Lucas
61852,Nicholas Gonzalez
41245,Laraine Day
1682,Hiroshi Ohtake
5916,Rosario Dawson
20141,Deborah Kerr
112038,Carlton Williams
5695,Sid Haig
78189,Edward Clements
11617,Mischa Barton
930214,Rachel Hendrix 
583456,Morgan Peter Brown
86088,Prem Chopra
33235,Logan Lerman
11077,John de Lancie
16859,Tammy Blanchard
952664,Michael Maccarone
69576,Lisa Ryder
79247,Howard Da Silva
26669,Vincent Riotta
8892,Olivia Newton-John
16866,Jennifer Lopez
60642,Tom Petty
4174,Claire Forlani
56117,Martin Kove
1459,Tina Turner
29999,Warner Baxter
49623,Jared Padalecki
13474,Richard O'Brien
19144,Shannen Doherty
17648,James Purefoy
1182341,Jacob Zachar
7505,Roddy McDowall
145814,Gage Golightly
10841,Karel Roden
12645,Jeffrey DeMunn
238764,Roger Leenhardt
5528,William Moseley
73831,Godfrey
14062,Don Gordon
7124,Ray Milland
76999,Jess Weixler
56750,Xantha Radley
165425,Sendhil Ramamurthy
37700,Sam Easton
199,Julie Kavner
349,Scott Glenn
33653,Sherry Stringfield
707,Dan Aykroyd
98188,Peter Paul
1367322,Brighton Sharbino
93643,Patricia Hamilton
100700,Izzy Diaz
22462,Joaquim de Almeida
88167,Anushka Shetty
77234,Priyanka Chopra
17788,Ralph Riach
1374148,Brandon Gonzales
116180,Byun Hee-bong
139,Uma Thurman
72576,Jason Bonham
16406,Patricia Reyes Spíndola
3672,Peggy Ashcroft
1067237,Erica Linz
58147,Jascha Washington
58955,Kevin McDonald
57448,Eric Schweig
32897,Nicholas Turturro
13093,Terry Pheto
66574,Andrew Hampton
1077932,Nimrat Kaur
54165,Zoé Félix
77763,Mick Foley
931760,Rhett Wilkins
71374,Christian Friedel
235276,Aasheekaa Bathija
207401,Leven Rambin
479,Jamie Draven
55091,Neil Brown Jr.
124618,Nicole Grimaudo
10055,Fernanda Montenegro
65871,Amanda Schull
35350,Marc Singer
25654,Julianna Margulies
70746,Ed Flanders
1184767,Gustine Fudickar
20814,Gregory Smith
65731,Sam Worthington
12446,Peter Sellers
109561,Sherri Shepherd
5176,Sam McMurray
5814,Luigi Pistilli
93594,Arthur Deschamps
47461,Michael Preston
122425,Mary Tsoni
53761,Christopher Gorham
228012,Regina Casé
71913,Bokeem Woodbine
23821,Bryan Greenberg
58224,Jason Sudeikis
232396,Max Irons
475512,Ellie Kemper
19117,Emmanuelle Devos
20052,James Bentley
207899,Natalie Dreyfuss
1045532,Patrice Thibaud
5605,Richard Farnsworth
225622,Laura Chinn
15309,Lori Petty
6906,Lee Tergesen
81428,Jean-Louis Blondeau
81579,Allyson Sereboff
26853,Michael C. Williams
22063,James Frain
57628,William Snape
1249201,Erik Larsen
43323,José Luis García Pérez
51812,Nicol Williamson
46458,Margo Dames
6929,Tippi Hedren
1528106,Taylor Pigeon
974334,Marshall Chapman
9576,Gina Torres
84698,Jessica Lowndes
17930,Louis Vanaria
3872,Daniel Brühl
122994,Seamus O'Neill
82923,Bérénice Bejo
930743,Hillel Halkin
8784,Daniel Craig
21859,Maeve Quinlan
69489,Jasmine Trinca
82643,Iris Graham
1187539,Lexie Sperduto
110393,Steve Caballero
18465,Mary Crosby
30296,Joanne Dru
10824,N'Bushe Wright
97779,Daphnée Duplaix Samuel
588671,Zana Marjanović
19610,Michael Crawford
56910,Susie Essman
45124,Glen Hansard
24357,Alex Borstein
12714,Zack Ward
35745,Preity Zinta
128621,Robert Goulet
10059,Vinícius de Oliveira
39520,Garret Dillahunt
1502454,Dan Parr
24895,José Garcia
60899,Chace Crawford
76625,David Sullivan
20748,Lou Myers
21105,Jay Thomas
46814,Dale Dickey
18976,Ashton Kutcher
37203,Jason Beghe
1340,Chen Dao-Ming
2969,Chris Penn
1266031,Dina Amer
1013894,Neha
29373,Kyalo Mativo
80676,Jordan Nagai
81082,Travis Oates
86994,Kaki Hunter
44243,Maurice Godin
57578,MyAnna Buring
2234,Michael Bowen
116637,Cung Le
